1,攻撃力,attackUp
2,宝具威力,npDamageUp
3,ダメージプラス,damageUp
4,特攻状態を付与,specialAttackUp
5,バスター,busterUp
6,クイック,quickUp
7,アーツ,artsUp
8,クリティカル威力アップ,criticalDamageUp
9,スター発生率,starGenerationUp
10,スター集中,starGatherUp
11,毎ターンスター獲得,getStar
12,必中・無敵貫通,invincibleIgnore
13,弱体付与,setDebuff
14,防御無視,defenseIgnore
15,防御力,defenseUp
16,ダメージカット,damageCut
17,特防状態を付与,specialDefenseUp
18,ガッツ状態を付与,setGuts
19,回避・無敵,invincible
20,弱体耐性,resistDebuff
21,弱体無効,DebuffIgnore
22,HP毎ターン回復,hpRegeneration
23,HP回復量,healUp
24,HP最大値上昇,maxHpUp
25,NPチャージ,getNpCharge
26,NP獲得量,getNpUp
27,NP毎ターン獲得,npRegeneration
28,ターゲット集中状態を付与,targetGatherUp
29,宝具チャージ段階上昇,npChargeCountUp
30,退場時,exit
31,報酬増加系,rewardUp
32,強化耐性,resistBuff
33,絆礼装,maxBond
34,バレンタイン礼装,valentine
