No,レアリティ,COST,名称,HP (Lv1),HP (MAX),ATK (Lv1),ATK (MAX),効果,効果 (最大解放),備考,攻撃力,宝具威力,ダメージプラス,特攻状態を付与,バスター,クイック,アーツ,クリティカル威力アップ,スター発生率,スター集中,毎ターンスター獲得,必中・無敵貫通,弱体付与,防御力,ダメージカット,特防状態を付与,ガッツ状態を付与,回避・無敵,弱体耐性,弱体無効,HP毎ターン回復,HP回復量,HP最大値上昇,初期NPチャージ,NP獲得量,NP毎ターン獲得,ターゲット集中状態を付与,宝具チャージ段階上昇,退場時,報酬増加系,強化付与
1,1,1,頑強,100,300,0,0,自身の防御力を3%アップする,自身の防御力を5%アップする[最大開放],,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,1,1,瞑想,150,450,0,0,自身の弱体耐性を5%アップする,自身の弱体耐性を10%アップする[最大開放],,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-
3,1,1,技巧,0,0,100,300,自身のArtsカードの性能を3%アップする,自身のArtsカードの性能を5%アップする[最大開放],,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,1,1,先制,0,0,100,300,自身のQuickカードの性能を3%アップする,自身のQuickカードの性能を5%アップする[最大開放],,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,1,1,破壊,0,0,100,300,自身のBusterカードの性能を3%アップする,自身のBusterカードの性能を5%アップする[最大開放],,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2,3,閃光,0,0,150,500,自身のクリティカル威力を5%アップする,自身のクリティカル威力を10%アップする[最大開放],,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2,3,好機,112,375,75,250,自身のスター発生率を5%アップする,自身のスター発生率を10%アップする[最大開放],,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2,3,豊穣,112,375,75,250,自身のNPを10%チャージした状態でバトルを開始する,自身のNPを20%チャージした状態でバトルを開始する[最大開放],,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
9,2,3,集中,112,375,75,250,自身のNP獲得量を5%アップする,自身のNP獲得量を10%アップする[最大開放],,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
10,2,3,天啓,0,0,150,500,自身の宝具威力を5%アップする,自身の宝具威力を10%アップする[最大開放],,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,3,5,アゾット剣,200,1000,0,0,自身の防御力を8%アップする,自身の防御力を10%アップする[最大開放],フレポ召喚限定,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,3,5,偽臣の書,300,1500,0,0,自身の弱体耐性を15%アップする,自身の弱体耐性を20%アップする[最大開放],フレポ召喚限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-
13,3,5,青の黒鍵,0,0,200,1000,自身のArtsカードの性能を8%アップする,自身のArtsカードの性能を10%アップする[最大開放],フレポ召喚限定,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,3,5,緑の黒鍵,0,0,200,1000,自身のQuickカードの性能を8%アップする,自身のQuickカードの性能を10%アップする[最大開放],フレポ召喚限定,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,3,5,赤の黒鍵,0,0,200,1000,自身のBusterカードの性能を8%アップする,自身のBusterカードの性能を10%アップする[最大開放],フレポ召喚限定,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,3,5,凛のペンダント,0,0,200,1000,自身のクリティカル威力を15%アップする,自身のクリティカル威力を20%アップする[最大開放],フレポ召喚限定,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,3,5,魔導書,150,750,100,500,自身のスター発生率を15%アップする,自身のスター発生率を20%アップする[最大開放],フレポ召喚限定,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,3,5,龍脈,150,750,100,500,自身のNPを30%チャージした状態でバトルを開始する,自身のNPを50%チャージした状態でバトルを開始する[最大開放],フレポ召喚限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-,-
19,3,5,魔術鉱石,150,750,100,500,自身のNP獲得量を15%アップする,自身のNP獲得量を20%アップする[最大開放],フレポ召喚限定,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,○,-,-,-,-,-,-
20,3,5,竜種,0,0,200,1000,自身の宝具威力を15%アップする,自身の宝具威力を20%アップする[最大開放],フレポ召喚限定,-,○,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
